"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"230",1640,"BOSTON GAS CO","GT","ACTIVE",11713,"National Grid","Current"
"231",1640,"BOSTON GAS CO","LNG","ACTIVE",1640,"National Grid","Current"
"232",1672,"BOWMAN GAS SYSTEM, CITY OF","GD","ACTIVE",1672,"BOWMAN GAS SYSTEM, CITY OF","Current"
"233",1680,"BOYCE MUNICIPAL SYSTEM, TOWN OF","GD","ACTIVE",1680,"BOYCE MUNICIPAL SYSTEM, TOWN OF","Current"
"234",1684,"BRACKETTVILLE, CITY OF, HOUSING AUTH OF","GD","ACTIVE",1684,"BRACKETTVILLE, CITY OF, HOUSING AUTH OF","Current"
"235",1688,"BRADY MUNICIPAL GAS CORP, CITY OF","GD","ACTIVE",1688,"BRADY MUNICIPAL GAS CORP, CITY OF","Current"
"236",1696,"BRAZORIA, CITY OF","GD","ACTIVE",1696,"BRAZORIA, CITY OF","Current"
"237",1700,"BRAZOS ELECTRIC POWER COOPERATIVE INC","GT","ACTIVE",1700,"BRAZOS ELECTRIC POWER COOPERATIVE INC","Current"
"238",1712,"BREAUX BRIDGE GAS SYSTEM","GD","INACTIVE",1712,"BREAUX BRIDGE GAS SYSTEM","Current"
"239",1720,"BRENHAM UTILITY, CITY OF","GD","ACTIVE",1720,"BRENHAM UTILITY, CITY OF","Current"
"240",1728,"BREWTON GAS DEPT, CITY OF","GD","ACTIVE",1728,"BREWTON GAS DEPT, CITY OF","Current"
"241",1736,"BRIDGEPORT UTILITIES BOARD","GD","ACTIVE",1736,"BRIDGEPORT UTILITIES BOARD","Current"
"242",1752,"BRIGHTON MUNICIPAL GAS SYSTEM","GD","ACTIVE",1752,"BRIGHTON MUNICIPAL GAS SYSTEM","Current"
"243",1752,"BRIGHTON MUNICIPAL GAS SYSTEM","GT","ACTIVE",1752,"BRIGHTON MUNICIPAL GAS SYSTEM","Current"
"244",1792,"BROOKLYN MUNICIPAL GAS CO","GD","ACTIVE",1792,"BROOKLYN MUNICIPAL GAS CO","Current"
"245",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","GD","ACTIVE",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","Current"
"246",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","GT","ACTIVE",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","Current"
"247",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","LNG","ACTIVE",1800,"KEYSPAN ENERGY DELIVERY - NY CITY","Current"
"248",1808,"BROOKSIDE GAS SYSTEM","GD","ACTIVE",1808,"BROOKSIDE GAS SYSTEM","Current"
"249",1816,"BROOKSVILLE UTILITIES, TOWN OF","GD","ACTIVE",1816,"BROOKSVILLE UTILITIES, TOWN OF","Current"
"250",1840,"BROWNSVILLE UTILITIES","GD","ACTIVE",1840,"BROWNSVILLE UTILITIES","Current"
"251",1845,"BUCKEYE PARTNERS, LP","HL","ACTIVE",1845,"Buckeye","Current"
"252",1848,"BUCKLEY GAS DEPT, CITY OF","GD","INACTIVE",1848,"BUCKLEY GAS DEPT, CITY OF","Current"
"253",1872,"BUFORD GAS SYSTEM, CITY OF","GD","ACTIVE",1872,"BUFORD GAS SYSTEM, CITY OF","Current"
"254",1888,"BURBANK PUBLIC WORKS AUTHORITY","GD","ACTIVE",1888,"BURBANK MUNICIPAL SYSTEM","Current"
"255",1912,"BURLINGAME MUNICIPAL SYSTEM","GD","ACTIVE",1912,"BURLINGAME MUNICIPAL SYSTEM","Current"
"256",1920,"BURLINGTON GAS SYSTEM , CITY OF","GD","ACTIVE",1920,"BURLINGTON GAS SYSTEM , CITY OF","Current"
"257",1922,"BURNSVILLE GAS CO","GD","ACTIVE",1922,"BURNSVILLE GAS CO","Current"
"258",1936,"BURRTON MUNICIPLE DISTRICT SYSTEM, CITY OF","GD","ACTIVE",1936,"BURRTON MUNICIPLE DISTRICT SYSTEM, CITY OF","Current"
"259",1944,"BUSHNELL MUNICIPAL GAS UTILITY","GD","ACTIVE",1944,"BUSHNELL MUNICIPAL GAS UTILITY","Current"
"260",1960,"BUTTE PIPELINE CO","HL","ACTIVE",1248,"Belle Fourche Pipeline Co.","Current"
"261",1976,"BYHALIA MUNICIPAL SYSTEM, TOWN OF","GD","ACTIVE",1976,"BYHALIA MUNICIPAL SYSTEM, TOWN OF","Current"
"262",1985,"B & H GAS CO","GD","ACTIVE",1985,"B & H GAS CO","Current"
"263",2001,"CABOT OIL & GAS CORP","GG","INACTIVE",2001,"Cabot OandG","Current"
"264",2001,"CABOT OIL & GAS CORP","GT","INACTIVE",2001,"Cabot OandG","Current"
"265",2012,"CAIRO GAS SYSTEMS, CITY OF","GD","ACTIVE",2012,"CAIRO GAS SYSTEMS, CITY OF","Current"
"266",2016,"CAIRO PUBLIC UTILITIES SYSTEM","GD","ACTIVE",2016,"CAIRO PUBLIC UTILITIES SYSTEM","Current"
"267",2020,"CITY OF CALERA NATURAL GAS","GD","ACTIVE",2020,"CITY OF CALERA NATURAL GAS","Current"
"268",2036,"CAMILLA GAS SYSTEM, CITY OF","GD","ACTIVE",2036,"CAMILLA GAS SYSTEM, CITY OF","Current"
"269",2042,"CALLIDUS TECHNOLOGIES by HONEYWELL","GT","ACTIVE",2042,"CALLIDUS TECHNOLOGIES by HONEYWELL","Current"
"270",2044,"CAMP HILL UTILITY BOARD","GD","ACTIVE",2044,"CAMP HILL UTILITY BOARD","Current"
"271",2047,"CALEDONIA NATURAL GAS DISTRICT","GD","ACTIVE",2047,"CALEDONIA NATURAL GAS DISTRICT","Current"
"272",2060,"CANTON MUNICIPAL UTILITY","GD","ACTIVE",2060,"CANTON MUNICIPAL UTILITY","Current"
"273",2066,"CAPE COD GAS CO (DIV OF COLONIAL GAS CO)","GD","INACTIVE",11713,"National Grid","Current"
"274",2066,"CAPE COD GAS CO (DIV OF COLONIAL GAS CO)","GT","INACTIVE",11713,"National Grid","Current"
"275",2066,"CAPE COD GAS CO (DIV OF COLONIAL GAS CO)","LNG","INACTIVE",1640,"National Grid","Current"
"276",2088,"CARBON HILL GAS BOARD, CITY OF","GD","ACTIVE",2088,"CARBON HILL GAS BOARD, CITY OF","Current"
"277",2092,"CARENCRO GAS SYSTEM","GD","ACTIVE",2092,"CARENCRO GAS SYSTEM","Current"
"278",2096,"CARLISLE GAS SYSTEM, CITY OF","GD","ACTIVE",2096,"CARLISLE GAS SYSTEM, CITY OF","Current"
"279",2112,"CARRIZO SPRINGS GAS DEPT","GD","ACTIVE",2112,"CARRIZO SPRINGS GAS DEPT","Current"
"280",2116,"CARROLLTON GAS DISTRICT SYSTEM, CITY OF","GD","ACTIVE",2116,"CARROLLTON GAS DISTRICT SYSTEM, CITY OF","Current"
"281",2120,"CARTERSVILLE GAS DEPT, CITY OF","GD","ACTIVE",2120,"CARTERSVILLE GAS DEPT, CITY OF","Current"
"282",2124,"CASCADE MUNICIPAL UTIL","GD","ACTIVE",2124,"CASCADE MUNICIPAL UTIL","Current"
"283",2128,"CASCADE NATURAL GAS CORP","GD","ACTIVE",2128,"CASCADE NATURAL GAS CORP","Current"
"284",2128,"CASCADE NATURAL GAS CORP","GT","ACTIVE",2128,"CASCADE NATURAL GAS CORP","Current"
"285",2132,"CASEY MUNICIPAL GAS SYSTEM","GD","ACTIVE",2132,"CASEY MUNICIPAL GAS SYSTEM","Current"
"286",2136,"CASHION MUNICIPAL GAS SYSTEM","GD","ACTIVE",2136,"CASHION MUNICIPAL GAS SYSTEM","Current"
"287",2144,"CASSODAY GAS DEPT, CITY OF","GD","ACTIVE",2144,"CASSODAY GAS DEPT, CITY OF","Current"
"288",2152,"CASTROVILLE UTILITY SYSTEM","GD","ACTIVE",2152,"CASTROVILLE UTILITY SYSTEM","Current"
"289",2162,"DOW PIPELINE CO - CAYUSE","HL","ACTIVE",2162,"DOW PIPELINE CO - CAYUSE","Current"
"290",2164,"CEDAR FALLS MUNICIPAL UTILITY","GD","ACTIVE",2164,"CEDAR FALLS MUNICIPAL UTILITY","Current"
"291",2170,"CENEX PIPELINE LLC","HL","ACTIVE",2170,"CHS Inc","Current"
"292",2172,"CENTER MUNICIPAL GAS SYSTEM","GD","ACTIVE",2172,"CENTER MUNICIPAL GAS SYSTEM","Current"
"293",2176,"CENTERVILLE, TOWN OF","GD","ACTIVE",2176,"CENTERVILLE, TOWN OF","Current"
"294",2180,"CENTRAL CITY GAS SYSTEM DEPT","GD","ACTIVE",2180,"CENTRAL CITY GAS SYSTEM DEPT","Current"
"295",2180,"CENTRAL CITY GAS SYSTEM DEPT","GT","ACTIVE",2180,"CENTRAL CITY GAS SYSTEM DEPT","Current"
"296",2188,"CENTRAL FLORIDA GAS CORP","GD","ACTIVE",5330,"Chesapeake – Florida","Current"
"297",2188,"CENTRAL FLORIDA GAS CORP","GT","ACTIVE",5330,"Chesapeake – Florida","Current"
"298",2190,"CENTRAL FLORIDA PIPELINE CORP","HL","ACTIVE",18092,"Kinder Morgan","Current"
"299",2196,"CENTRAL HUDSON GAS & ELECTRIC CORP","GD","ACTIVE",2196,"CENTRAL HUDSON GAS & ELECTRIC CORP","Current"
"300",2196,"CENTRAL HUDSON GAS & ELECTRIC CORP","GT","ACTIVE",2196,"CENTRAL HUDSON GAS & ELECTRIC CORP","Current"
"301",2227,"CENTURY, TOWN OF","GD","ACTIVE",2227,"CENTURY, TOWN OF","Current"
"302",2232,"CENTREVILLE MUNICIPAL GAS, TOWN OF","GD","ACTIVE",2232,"CENTREVILLE MUNICIPAL GAS, TOWN OF","Current"
"303",2236,"CHAMBERSBURG GAS DEPT","GD","ACTIVE",2236,"CHAMBERSBURG GAS DEPT","Current"
"304",2256,"CHANUTE, CITY OF","GD","ACTIVE",2256,"CHANUTE, CITY OF","Current"
"305",2256,"CHANUTE, CITY OF","GT","ACTIVE",2256,"CHANUTE, CITY OF","Current"
"306",2268,"CHARLOTTESVILLE, CITY OF","GD","ACTIVE",2268,"CHARLOTTESVILLE, CITY OF","Current"
"307",2272,"CHARTIERS NATURAL GAS CO INC","GD","ACTIVE",2272,"CHARTIERS NATURAL GAS CO INC","Current"
"308",2280,"CHATHAM NATURAL GAS DIV","GD","ACTIVE",2280,"CHATHAM NATURAL GAS DIV","Current"
"309",2288,"CHATTANOOGA GAS CO","GD","ACTIVE",2288,"CHATTANOOGA GAS","Current"
"310",2288,"CHATTANOOGA GAS CO","GT","ACTIVE",2288,"CHATTANOOGA GAS","Current"
"311",2288,"CHATTANOOGA GAS CO","LNG","ACTIVE",2288,"CHATTANOOGA GAS","Current"
"312",2289,"CHATTAHOOCHEE, CITY OF","GD","ACTIVE",2289,"CHATTAHOOCHEE, CITY OF","Current"
"313",2292,"CHELSEA GAS AUTH","GD","ACTIVE",2292,"CHELSEA GAS AUTH","Current"
"314",2297,"CHENEY MUNICIPAL UTILITY","GD","ACTIVE",2297,"CHENEY MUNICIPAL UTILITY","Current"
"315",2300,"CHEROKEE WATERWORKS & GAS BOARD","GD","ACTIVE",2300,"CHEROKEE WATERWORKS & GAS BOARD","Current"
"316",2304,"CHILDERSBURG GAS BOARD","GD","ACTIVE",2304,"CHILDERSBURG GAS BOARD","Current"
"317",2304,"CHILDERSBURG GAS BOARD","GT","ACTIVE",2304,"CHILDERSBURG GAS BOARD","Current"
"318",2308,"CHESTER, CITY OF","GD","ACTIVE",2308,"CHESTER, CITY OF","Current"
"319",2309,"CHESAPEAKE UTILITIES CORPORATION","GD","ACTIVE",2309,"Chesapeake Utilities","Current"
"320",2312,"CHESTER COUNTY NATURAL GAS AUTH","GD","ACTIVE",2312,"CHESTER COUNTY NATURAL GAS AUTH","Current"
"321",2316,"CHESTER GAS DEPT, CITY OF","GD","ACTIVE",2316,"CHESTER GAS DEPT, CITY OF","Current"
"322",2332,"CHEYENNE LIGHT FUEL & POWER","GD","INACTIVE",2332,"CHEYENNE LIGHT FUEL & POWER","Current"
"323",2332,"CHEYENNE LIGHT FUEL & POWER","GT","INACTIVE",2332,"CHEYENNE LIGHT FUEL & POWER","Current"
"324",2336,"CHICKASAWHAY NATURAL GAS DIST","GD","ACTIVE",2336,"CHICKASAWHAY NATURAL GAS DIST","Current"
"325",2339,"CHEVRON PRODUCTS COMPANY - HAWAII","HL","INACTIVE",2339,"CHEVRON PRODUCTS COMPANY - HAWAII","Current"
"326",2348,"CHIPLEY, CITY OF","GD","ACTIVE",2348,"CHIPLEY, CITY OF","Current"
"327",2352,"CHIRENO MUNICIPAL GAS, CITY OF","GD","ACTIVE",2352,"CHIRENO MUNICIPAL GAS, CITY OF","Current"
"328",2356,"CHOUTEAU PUBLIC WORKS AUTH","GD","ACTIVE",2356,"CHOUTEAU PUBLIC WORKS AUTH","Current"
"329",2360,"CHRISNEY MUNICIPAL GAS CO","GD","ACTIVE",2360,"CHRISNEY MUNICIPAL GAS CO","Current"
"330",2364,"DUKE ENERGY OHIO","GD","ACTIVE",15518,"PIEDMONT NATURAL GAS CO INC","Current"
"331",2364,"DUKE ENERGY OHIO","GD","ACTIVE",2364,"Duke Energy","Superseded"
"332",2364,"DUKE ENERGY OHIO","GT","ACTIVE",15518,"PIEDMONT NATURAL GAS CO INC","Current"
"333",2364,"DUKE ENERGY OHIO","GT","ACTIVE",2364,"Duke Energy","Superseded"
"334",2368,"CIRCLE PINES UTILITY","GD","ACTIVE",2368,"CIRCLE PINES UTILITY","Current"
"335",2371,"WESTERN REFINING SOUTHWEST, INC","HL","INACTIVE",2371,"WESTERN REFINING SOUTHWEST, INC","Current"
"336",2372,"CISNE GAS DEPT, VILLAGE OF","GD","ACTIVE",2372,"CISNE GAS DEPT, VILLAGE OF","Current"
"337",2382,"CITATION OIL & GAS CORP","GT","ACTIVE",2382,"CITATION OIL & GAS CORP","Current"
"338",2387,"CITGO PIPELINE CO","HL","ACTIVE",2387,"Citgo","Current"
"339",2392,"CITIZENS GAS & COKE UTILITY","GD","ACTIVE",2392,"CITIZENS GAS & COKE UTILITY","Current"
"340",2392,"CITIZENS GAS & COKE UTILITY","GT","ACTIVE",2392,"CITIZENS GAS & COKE UTILITY","Current"
"341",2392,"CITIZENS GAS & COKE UTILITY","LNG","ACTIVE",2392,"CITIZENS GAS & COKE UTILITY","Current"
"342",2392,"CITIZENS GAS & COKE UTILITY","UNGS","ACTIVE",2392,"CITIZENS GAS & COKE UTILITY","Current"
"343",2408,"CITIZENS GAS FUEL CO","GD","ACTIVE",2408,"CITIZENS GAS FUEL CO","Current"
"344",2408,"CITIZENS GAS FUEL CO","GT","ACTIVE",2408,"CITIZENS GAS FUEL CO","Current"
"345",2412,"CITIZENS GAS UTIL DIST","GD","ACTIVE",2412,"CITIZENS GAS UTIL DIST","Current"
"346",2412,"CITIZENS GAS UTIL DIST","UNGS","ACTIVE",2412,"CITIZENS GAS UTIL DIST","Current"
"347",2421,"CITRONELLE GAS UTILITIES BOARD, TOWN OF","GD","ACTIVE",2421,"CITRONELLE GAS UTILITIES BOARD, TOWN OF","Current"
"348",2428,"CITY GAS CO","GD","ACTIVE",2428,"CITY GAS CO","Current"
"349",2432,"FLORIDA CITY GAS","GD","ACTIVE",2432,"FLORIDA CITY GAS","Current"
"350",2432,"FLORIDA CITY GAS","GT","ACTIVE",2432,"FLORIDA CITY GAS","Current"
"351",2452,"CLARENCE, CITY OF","GD","ACTIVE",2452,"CLARENCE, CITY OF","Current"
"352",2456,"CLARKE - MOBILE COUNTIES GAS DIST","GD","ACTIVE",2456,"CLARKE - MOBILE COUNTIES GAS DIST","Current"
"353",2456,"CLARKE - MOBILE COUNTIES GAS DIST","GT","ACTIVE",2456,"CLARKE - MOBILE COUNTIES GAS DIST","Current"
"354",2460,"CLARKSVILLE GAS & WATER DEPT","GD","ACTIVE",2460,"CLARKSVILLE GAS & WATER DEPT","Current"
"355",2464,"CLAXTON GAS DEPT, CITY OF","GD","ACTIVE",2464,"CLAXTON GAS DEPT, CITY OF","Current"
"356",2465,"CLAIBORNE NATURAL GAS INC","GD","ACTIVE",2465,"CLAIBORNE NATURAL GAS INC","Current"
"357",2468,"VILLAGE OF CLAY CITY","GD","ACTIVE",2468,"VILLAGE OF CLAY CITY","Current"
"358",2472,"CLAY NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",2472,"CLAY NATURAL GAS SYSTEM, CITY OF","Current"
"359",2476,"CLAYTON GAS SYSTEM","GD","ACTIVE",2476,"CLAYTON GAS SYSTEM","Current"
"360",2480,"CLEARFIELD MUNICIPAL GAS SYSTEM","GD","ACTIVE",2480,"CLEARFIELD MUNICIPAL GAS SYSTEM","Current"
"361",2480,"CLEARFIELD MUNICIPAL GAS SYSTEM","GT","ACTIVE",2480,"CLEARFIELD MUNICIPAL GAS SYSTEM","Current"
"362",2488,"CLEARWATER GAS SYSTEM","GD","ACTIVE",2488,"CLEARWATER GAS SYSTEM","Current"
"363",2492,"CLEVELAND GAS DEPT","GD","ACTIVE",2492,"CLEVELAND GAS DEPT","Current"
"364",2500,"CLINTON, TOWN OF - GAS UTIL DIST #2, E FELICIANA","GD","ACTIVE",2500,"CLINTON, TOWN OF - GAS UTIL DIST #2, E FELICIANA","Current"
"365",2508,"CLINTON GAS SYSTEM, CITY OF","GD","ACTIVE",648,"New Commonwealth","Current"
"366",2512,"CLINTON - NEWBERRY NATURAL GAS AUTH","GD","ACTIVE",2512,"CLINTON - NEWBERRY NATURAL GAS AUTH","Current"
"367",2512,"CLINTON - NEWBERRY NATURAL GAS AUTH","GT","ACTIVE",2512,"CLINTON - NEWBERRY NATURAL GAS AUTH","Current"
"368",2524,"COALINGA, CITY OF","GD","ACTIVE",2524,"COALINGA, CITY OF","Current"
"369",2532,"COBDEN MUNICIPAL GAS SYSTEM","GD","ACTIVE",2532,"COBDEN MUNICIPAL GAS SYSTEM","Current"
"370",2536,"COCHRAN GAS SYSTEM, CITY OF","GD","ACTIVE",2536,"COCHRAN GAS SYSTEM, CITY OF","Current"
"371",2537,"BLACK HILLS NORTHWEST WYOMING GAS UTILITY COMPANY, LLC","GD","INACTIVE",2537,"ENERGY WEST WYOMING","Current"
"372",2537,"BLACK HILLS NORTHWEST WYOMING GAS UTILITY COMPANY, LLC","GT","INACTIVE",2537,"ENERGY WEST WYOMING","Current"
"373",2548,"COLFAX GAS DEPT, TOWN OF","GD","ACTIVE",2548,"COLFAX GAS DEPT, TOWN OF","Current"
"374",2552,"COLONIAL PIPELINE CO","HL","ACTIVE",2552,"COLONIAL PIPELINE CO","Current"
"375",2556,"COLLINWOOD GAS DEPT","GD","ACTIVE",2556,"COLLINWOOD GAS DEPT","Current"
"376",2564,"COLORADO INTERSTATE GAS CO","GT","ACTIVE",18092,"Kinder Morgan","Current"
"377",2564,"COLORADO INTERSTATE GAS CO","GT","ACTIVE",2564,"Kinder Morgan","Current"
"378",2564,"COLORADO INTERSTATE GAS CO","HL","ACTIVE",18092,"Kinder Morgan","Current"
"379",2564,"COLORADO INTERSTATE GAS CO","HL","ACTIVE",2564,"Kinder Morgan","Superseded"
"380",2564,"COLORADO INTERSTATE GAS CO","UNGS","ACTIVE",2564,"Kinder Morgan","Current"
"381",2568,"COLORADO SPRINGS, CITY OF","GD","ACTIVE",2568,"COLORADO SPRINGS, CITY OF","Current"
"382",2572,"COLQUITT GAS SYSTEM, CITY OF","GD","ACTIVE",2572,"COLQUITT GAS SYSTEM, CITY OF","Current"
"383",2585,"COLUMBIA GAS OF KENTUCKY INC","GD","ACTIVE",2585,"COLUMBIA GAS OF KENTUCKY INC","Current"
"384",2585,"COLUMBIA GAS OF KENTUCKY INC","GT","ACTIVE",2585,"COLUMBIA GAS OF KENTUCKY INC","Current"
"385",2588,"COLUMBIA GAS OF MARYLAND INC","GD","ACTIVE",2588,"COLUMBIA GAS OF MARYLAND INC","Current"
"386",2588,"COLUMBIA GAS OF MARYLAND INC","GT","ACTIVE",2588,"COLUMBIA GAS OF MARYLAND INC","Current"
"387",2596,"COLUMBIA GAS OF OHIO INC","GD","ACTIVE",2596,"COLUMBIA GAS OF OHIO INC","Current"
"388",2596,"COLUMBIA GAS OF OHIO INC","GT","ACTIVE",2596,"COLUMBIA GAS OF OHIO INC","Current"
"389",2600,"COLUMBIA GAS OF PENNSYLVANIA","GD","ACTIVE",2600,"COLUMBIA GAS OF PENNSYLVANIA","Current"
"390",2600,"COLUMBIA GAS OF PENNSYLVANIA","GT","ACTIVE",2600,"COLUMBIA GAS OF PENNSYLVANIA","Current"
"391",2600,"COLUMBIA GAS OF PENNSYLVANIA","UNGS","ACTIVE",2600,"COLUMBIA GAS OF PENNSYLVANIA","Current"
"392",2604,"COLUMBIA GAS OF VIRGINIA INC","GD","ACTIVE",2604,"COLUMBIA GAS OF VIRGINIA INC","Current"
"393",2604,"COLUMBIA GAS OF VIRGINIA INC","GT","ACTIVE",2604,"COLUMBIA GAS OF VIRGINIA INC","Current"
"394",2604,"COLUMBIA GAS OF VIRGINIA INC","LNG","ACTIVE",2604,"COLUMBIA GAS OF VIRGINIA INC","Current"
"395",2616,"COLUMBIA GAS TRANSMISSION, LLC","GD","ACTIVE",405,"TransCanada","Current"
"396",2616,"COLUMBIA GAS TRANSMISSION, LLC","GD","ACTIVE",2616,"NiSource","Superseded"
"397",2616,"COLUMBIA GAS TRANSMISSION, LLC","GG","ACTIVE",405,"TransCanada","Current"
"398",2616,"COLUMBIA GAS TRANSMISSION, LLC","GG","ACTIVE",2616,"NiSource","Superseded"
"399",2616,"COLUMBIA GAS TRANSMISSION, LLC","GT","ACTIVE",405,"TransCanada","Current"
"400",2616,"COLUMBIA GAS TRANSMISSION, LLC","GT","ACTIVE",2616,"NiSource","Superseded"
"401",2616,"COLUMBIA GAS TRANSMISSION, LLC","LNG","ACTIVE",405,"TransCanada","Current"
"402",2616,"COLUMBIA GAS TRANSMISSION, LLC","LNG","ACTIVE",2616,"NiSource","Superseded"
"403",2616,"COLUMBIA GAS TRANSMISSION, LLC","UNGS","ACTIVE",2616,"NiSource","Current"
"404",2616,"COLUMBIA GAS TRANSMISSION, LLC","UNGS","ACTIVE",405,"TransCanada","Current"
"405",2620,"COLUMBIA GULF TRANSMISSION, LLC","GT","ACTIVE",405,"TransCanada","Current"
"406",2620,"COLUMBIA GULF TRANSMISSION, LLC","GT","ACTIVE",2616,"NiSource","Superseded"
"407",2622,"COLUMBIA, TOWN OF","GD","ACTIVE",2622,"COLUMBIA, TOWN OF","Current"
"408",2624,"COLUMBIA UTILITIES COMMISSION","GD","ACTIVE",2624,"COLUMBIA UTILITIES COMMISSION","Current"
"409",2632,"COLUMBUS, CITY OF","GD","ACTIVE",2632,"COLUMBUS, CITY OF","Current"
"410",2644,"COMMERCE GAS SYSTEM, CITY OF","GD","ACTIVE",2644,"COMMERCE GAS SYSTEM, CITY OF","Current"
"411",2651,"GREER COMMISSION OF PUBLIC WORKS","GT","ACTIVE",2651,"GREER COMMISSION OF PUBLIC WORKS","Current"
"412",2652,"NSTAR GAS COMPANY","GD","ACTIVE",2652,"NSTAR GAS COMPANY","Current"
"413",2652,"NSTAR GAS COMPANY","GT","ACTIVE",2652,"NSTAR GAS COMPANY","Current"
"414",2652,"NSTAR GAS COMPANY","LNG","ACTIVE",2652,"NSTAR GAS COMPANY","Current"
"415",2672,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY, BLUEFIELD DIVISION","GD","INACTIVE",980,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY","Current"
"416",2672,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY, BLUEFIELD DIVISION","GD","INACTIVE",2672,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY, BLUEFIELD DIVISION","Current"
"417",2676,"COMMUNITY NATURAL GAS INC","GD","ACTIVE",2676,"COMMUNITY NATURAL GAS INC","Current"
"418",2682,"COMO MUNICIPAL GAS, TOWN OF","GD","INACTIVE",2682,"COMO MUNICIPAL GAS, TOWN OF","Current"
"419",2688,"SOUTH ALABAMA GAS DISTRICT","GD","ACTIVE",2688,"SOUTH ALABAMA GAS DISTRICT","Current"
"420",2688,"SOUTH ALABAMA GAS DISTRICT","GT","ACTIVE",2688,"SOUTH ALABAMA GAS DISTRICT","Current"
"421",2700,"CONNECTICUT NATURAL GAS CORP","GD","ACTIVE",2700,"CONNECTICUT NATURAL GAS CORP","Current"
"422",2700,"CONNECTICUT NATURAL GAS CORP","LNG","ACTIVE",2700,"CONNECTICUT NATURAL GAS CORP","Current"
"423",2704,"CONSOLIDATED EDISON CO OF NEW YORK","GD","ACTIVE",2704,"CONSOLIDATED EDISON CO OF NEW YORK","Current"
"424",2704,"CONSOLIDATED EDISON CO OF NEW YORK","GT","ACTIVE",2704,"CONSOLIDATED EDISON CO OF NEW YORK","Current"
"425",2704,"CONSOLIDATED EDISON CO OF NEW YORK","LNG","ACTIVE",2704,"CONSOLIDATED EDISON CO OF NEW YORK","Current"
"426",2712,"CONSOLIDATED GAS UTILITY DISTRICTS OF GRANT PARISH","GD","ACTIVE",2712,"CONSOLIDATED GAS UTILITY DISTRICTS OF GRANT PARISH","Current"
"427",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","GG","ACTIVE",31846,"CAROLINA GAS TRANSMISSION","Current"
"428",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","GG","ACTIVE",2714,"DOMINION TRANSMISSION, INC","Current"
"429",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","GT","ACTIVE",31846,"CAROLINA GAS TRANSMISSION","Current"
"430",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","GT","ACTIVE",2714,"DOMINION TRANSMISSION, INC","Current"
"431",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","HL","ACTIVE",31846,"CAROLINA GAS TRANSMISSION","Current"
"432",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","HL","ACTIVE",2714,"DOMINION TRANSMISSION, INC","Current"
"433",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","UNGS","ACTIVE",31846,"CAROLINA GAS TRANSMISSION","Current"
"434",2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.","UNGS","ACTIVE",2714,"DOMINION TRANSMISSION, INC","Current"
"435",2728,"CONSUMERS GAS CO","GD","ACTIVE",2728,"Consumers","Current"
"436",2730,"CHEVRON PRODUCTS COMPANY","HL","ACTIVE",2730,"CHEVRON PRODUCTS COMPANY","Current"
"437",2731,"CHEVRON PIPE LINE CO","GG","ACTIVE",2731,"Chevron","Current"
"438",2731,"CHEVRON PIPE LINE CO","GT","ACTIVE",2731,"Chevron","Current"
"439",2731,"CHEVRON PIPE LINE CO","HL","ACTIVE",2731,"Chevron","Current"
"440",2736,"CONSUMERS GAS UTILITY CO","GD","ACTIVE",2736,"CONSUMERS GAS UTILITY CO","Current"
"441",2748,"CONSUMERS ENERGY CO","GD","ACTIVE",2748,"Consumers","Current"
"442",2748,"CONSUMERS ENERGY CO","GT","ACTIVE",2748,"Consumers","Current"
"443",2748,"CONSUMERS ENERGY CO","UNGS","ACTIVE",2748,"Consumers","Current"
"444",2756,"PVR HAMLIN, L.P.","GT","INACTIVE",31585,"PVR","Current"
"445",2756,"PVR HAMLIN, L.P.","GT","INACTIVE",31209,"PVR","Superseded"
"446",2756,"PVR HAMLIN, L.P.","GT","INACTIVE",2756,"PVR HAMLIN, L.P.","Superseded"
"447",2764,"COOKEVILLE GAS DEPT, CITY OF","GD","ACTIVE",2764,"COOKEVILLE GAS DEPT, CITY OF","Current"
"448",2767,"HARVEST ALASKA, LLC","GG","ACTIVE",32645,"HILCORP ALASKA, LLC","Current"
"449",2767,"HARVEST ALASKA, LLC","GT","ACTIVE",32645,"HILCORP ALASKA, LLC","Current"
